"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Задачи в репозитории","1","0","Авторизованный пользователь может создать задачу в репозитории","0"
"6","","0","","2","0","","0"
"1","UI Tests","0","GitHub Repository Testing","0","0","Issue Verification in Repository","0"
"0","","0","Задачи в репозитории","1","0","Неавторизованный пользователь не может создать задачу в репозитории","0"
